year,make,model,title,price,currency,priceGBP,sold,date,estimateLow,estimateHigh
2007,Porsche,911 Carrera 4 S,2007 Porsche 911 Carrera 4 S,29120,GBP,29120,true,,,
2003,Porsche,Boxster S,2003 Porsche Boxster S,5250,GBP,5250,false,,4750,5750
1996,Porsche,911 Carrera,1996 Porsche 911 Carrera,96800,USD,76472,true,2024-10-17,,
1987,Porsche,911 Cabriolet,1987 Porsche 911 Cabriolet,50600,USD,39974,true,2024-10-17,,
2002,Porsche,911 Turbo,2002 Porsche 911 Turbo,89100,USD,70389,true,2024-10-17,,
1999,Porsche,911 Carrera,1999 Porsche 911 Carrera,8331,GBP,8331,true,2024-10-16,,
2001,Porsche,911 Carrera 2,2001 Porsche 911 Carrera 2,7740,GBP,7740,true,2024-10-16,,
1981,Porsche,924,1981 Porsche 924,2203,GBP,2203,true,2024-10-16,,
1986,Porsche,924,1986 Porsche 924,6665,GBP,6665,true,2024-10-16,,
1997,Porsche,Boxster,1997 Porsche Boxster,3500,GBP,3500,false,2024-10-16,3000,4000
1991,Porsche,928 S4,1991 Porsche 928 S4,14405,GBP,14405,true,2024-10-16,,
1990,Porsche,928 S4,1990 Porsche 928 S4,8250,USD,6518,true,2024-10-10,,
2001,Porsche,911 Carrera 4,2001 Porsche 911 Carrera 4,12000,GBP,12000,false,2024-10-12,11000,13000
2000,Porsche,911 Carrera Cabriolet,2000 Porsche 911 Carrera Cabriolet,22000,CHF,19580,true,2024-10-12,,
1980,Porsche,911 SC Targa,1980 Porsche 911 SC Targa,42500,CHF,37825,true,2024-10-12,,
1977,Porsche,928,1977 Porsche 928,20000,CHF,17800,true,2024-10-12,,
1991,Porsche,944 S2 Cabriolet,1991 Porsche 944 S2 Cabriolet,18000,CHF,16020,true,2024-10-12,,
1974,Porsche,911,1974 Porsche 911,84000,USD,66360,true,2024-10-12,,
2002,Porsche,911 Carrera 4 Cabriolet Gemballa GTR 500 Biturbo,2002 Porsche 911 Carrera 4 Cabriolet Gemballa GTR 500 Biturbo,87920,USD,69457,true,2024-10-12,,
2008,Porsche,911 Carrera Cabriolet,2008 Porsche 911 Carrera Cabriolet,44800,USD,35392,true,2024-10-12,,
1996,Porsche,911 Carrera 4S,1996 Porsche 911 Carrera 4S,155000,USD,122450,true,2024-10-12,,
1996,Porsche,911 Carrera,1996 Porsche 911 Carrera,107520,USD,84941,true,2024-10-12,,
1998,Porsche,911 Carrera S “Factory One-Off” Cabriolet by Porsche Exclusive,1998 Porsche 911 Carrera S “Factory One-Off” Cabriolet by Porsche Exclusive,401000,USD,316790,true,2024-10-12,,
1994,Porsche,911 Turbo 3.6,1994 Porsche 911 Turbo 3.6,425000,USD,335750,false,2024-10-12,400000,450000
2023,Porsche,911 GT3 RS Tribute to Carrera RS Package,2023 Porsche 911 GT3 RS Tribute to Carrera RS Package,445000,USD,351550,true,2024-10-12,,
1989,Porsche,"911 Speedster ""Full Turbo Look""","1989 Porsche 911 Speedster ""Full Turbo Look""",190400,USD,150416,true,2024-10-12,,
2019,Porsche,911 Speedster Heritage Design Package,2019 Porsche 911 Speedster Heritage Design Package,390000,USD,308100,true,2024-10-12,,
2018,Porsche,911 GT2 RS Weissach Package,2018 Porsche 911 GT2 RS Weissach Package,450000,USD,355500,false,2024-10-12,425000,475000
1984,Porsche,911 SC/RS Gruppe B “Evolutionsserie”,1984 Porsche 911 SC/RS Gruppe B “Evolutionsserie”,2000000,USD,1580000,true,2024-10-12,,
1997,Porsche,911 Turbo S,1997 Porsche 911 Turbo S,456000,USD,360240,true,2024-10-12,,
1988,Porsche,911 Turbo Cabriolet,1988 Porsche 911 Turbo Cabriolet,252000,USD,199080,true,2024-10-12,,
2023,Porsche,911 Dakar,2023 Porsche 911 Dakar,337200,USD,266388,true,2024-10-12,,
1964,Porsche,356 C,1964 Porsche 356 C,75000,GBP,75000,false,2024-10-09,70000,80000
2007,Porsche,Cayman,2007 Porsche Cayman,13950,GBP,13950,true,2024-10-09,,
2002,Porsche,911 Carrera 2 Cabriolet,2002 Porsche 911 Carrera 2 Cabriolet,15188,GBP,15188,true,2024-10-09,,
1974,Porsche,911 Carrera Classic Celebration Lts Edition 3.2,1974 Porsche 911 Carrera Classic Celebration Lts Edition 3.2,220000,GBP,220000,false,2024-10-09,200000,240000
1953,Porsche,356 Pre-A 1500 Super Knickscheibe Cabriolet,1953 Porsche 356 Pre-A 1500 Super Knickscheibe Cabriolet,207000,EUR,178020,true,2024-10-06,,
1956,Porsche,550 RS Spyder,1956 Porsche 550 RS Spyder,2530000,EUR,2175800,true,2024-10-06,,
1965,Porsche,911 2.0 Short-wheelbase,1965 Porsche 911 2.0 Short-wheelbase,178250,EUR,153295,true,2024-10-06,,
1993,Porsche,911 Carrera 2 Works Turbo Look Cabriolet,1993 Porsche 911 Carrera 2 Works Turbo Look Cabriolet,132250,EUR,113735,true,2024-10-06,,
1970,Porsche,911 T 3.3 Turbo 'Restomod',1970 Porsche 911 T 3.3 Turbo 'Restomod',132250,EUR,113735,true,2024-10-06,,
2004,Porsche,911 GT2,2004 Porsche 911 GT2,161000,EUR,138460,true,2024-10-06,,
2002,Porsche,911 Turbo X50,2002 Porsche 911 Turbo X50,97750,EUR,84065,true,2024-10-06,,
1986,Porsche,911 Turbo 3.3,1986 Porsche 911 Turbo 3.3,198375,EUR,170603,true,2024-10-06,,
1996,Porsche,911 Turbo X50,1996 Porsche 911 Turbo X50,195500,EUR,168130,true,2024-10-06,,
2010,Porsche,911 GT2 RS,2010 Porsche 911 GT2 RS,391000,EUR,336260,true,2024-10-06,,
1995,Porsche,928 GTS,1995 Porsche 928 GTS,92000,EUR,79120,true,2024-10-06,,
1996,Porsche,911 RS 3.8,1996 Porsche 911 RS 3.8,322000,EUR,276920,true,2024-10-06,,
1965,Porsche,356 C,1965 Porsche 356 C,187000,USD,147730,true,2024-10-03,,
1982,Porsche,911 SC,1982 Porsche 911 SC,29700,USD,23463,true,2024-10-03,,
1954,Porsche,356 Pre A 1500 FIA,1954 Porsche 356 Pre A 1500 FIA,175000,EUR,150500,false,2024-10-05,150000,200000
1964,Porsche,356 C Cabriolet,1964 Porsche 356 C Cabriolet,87360,USD,69014,true,2024-10-04,,
1989,Porsche,911 Turbo Slant Nose Cabriolet,1989 Porsche 911 Turbo Slant Nose Cabriolet,387500,USD,306125,false,2024-10-04,350000,425000
2004,Porsche,Boxster S,2004 Porsche Boxster S,7280,GBP,7280,true,2024-10-02,,
2006,Porsche,911 Carrera 2S,2006 Porsche 911 Carrera 2S,32500,GBP,32500,false,2024-09-28,30000,35000
2001,Porsche,911 Carrera 4 Cabriolet,2001 Porsche 911 Carrera 4 Cabriolet,9562,GBP,9562,true,2024-09-28,,
2004,Porsche,911 Carrera 4S Cabriolet,2004 Porsche 911 Carrera 4S Cabriolet,13500,GBP,13500,true,2024-09-28,,
1999,Porsche,911 Carrera,1999 Porsche 911 Carrera,14343,GBP,14343,true,2024-09-28,,
1982,Porsche,924 Turbo,1982 Porsche 924 Turbo,7650,GBP,7650,true,2024-09-28,,
1986,Porsche,944,1986 Porsche 944,1350,GBP,1350,true,2024-09-28,,
2000,Porsche,Boxster 2.7,2000 Porsche Boxster 2.7,2250,GBP,2250,true,2024-09-28,,
1991,Porsche,944 S2 Cabriolet,1991 Porsche 944 S2 Cabriolet,20250,GBP,20250,true,2024-09-28,,
1993,Porsche,968 Club Sport,1993 Porsche 968 Club Sport,24000,GBP,24000,false,2024-09-28,22000,26000
1983,Porsche,928 S,1983 Porsche 928 S,17500,GBP,17500,false,2024-09-28,15000,20000
1985,Porsche,928 S2,1985 Porsche 928 S2,23667,GBP,23667,true,2024-09-28,,
1984,Porsche,911 Carrera,1984 Porsche 911 Carrera,46364,GBP,46364,true,,,
1999,Porsche,911 Carrera 4,1999 Porsche 911 Carrera 4,21375,GBP,21375,true,2024-09-22,,
1978,Porsche,911 SC Targa,1978 Porsche 911 SC Targa,36000,GBP,36000,true,2024-09-22,,
2000,Porsche,Boxster,2000 Porsche Boxster,5062,GBP,5062,true,2024-09-22,,
1992,Porsche,944 S2 Cabriolet,1992 Porsche 944 S2 Cabriolet,8719,GBP,8719,true,2024-09-22,,
1984,Porsche,944,1984 Porsche 944,5590,GBP,5590,true,2024-09-21,,
2001,Porsche,911 Carrera 4,2001 Porsche 911 Carrera 4,12000,GBP,12000,false,2024-09-14,11000,13000
1987,Porsche,924 S,1987 Porsche 924 S,4251,GBP,4251,true,2024-09-14,,
1986,Porsche,944,1986 Porsche 944,4360,GBP,4360,true,2024-09-14,,
1990,Porsche,911 Carrera 2 Convertible,1990 Porsche 911 Carrera 2 Convertible,40040,GBP,40040,true,2024-09-14,,
1970,Porsche,911 T Targa,1970 Porsche 911 T Targa,120000,GBP,120000,false,2024-09-14,105000,135000
2003,Porsche,911 Carrera 4S,2003 Porsche 911 Carrera 4S,25000,GBP,25000,false,2024-09-14,22000,28000
2005,Porsche,911 Carrera 2S,2005 Porsche 911 Carrera 2S,22880,GBP,22880,true,2024-09-14,,
2007,Porsche,911 Carrera 4S,2007 Porsche 911 Carrera 4S,27456,GBP,27456,true,2024-09-14,,
2003,Porsche,911 Turbo,2003 Porsche 911 Turbo,29000,GBP,29000,true,2024-09-14,,
2002,Porsche,911 Turbo,2002 Porsche 911 Turbo,32000,GBP,32000,false,2024-09-14,28000,36000
1980,Porsche,911 Turbo,1980 Porsche 911 Turbo,100000,GBP,100000,true,2024-09-14,,
2001,Porsche,911 Turbo,2001 Porsche 911 Turbo,22500,GBP,22500,false,2024-09-14,20000,25000
2014,Porsche,911 Turbo,2014 Porsche 911 Turbo,73788,GBP,73788,true,2024-09-14,,
2004,Porsche,911 GT3,2004 Porsche 911 GT3,125000,GBP,125000,false,2024-09-14,115000,135000
1993,Porsche,928 GTS,1993 Porsche 928 GTS,36608,GBP,36608,true,2024-09-14,,
1991,Porsche,944 Turbo,1991 Porsche 944 Turbo,22880,GBP,22880,true,2024-09-14,,
2006,Porsche,911 Targa 4,2006 Porsche 911 Targa 4,26450,GBP,26450,true,2024-09-14,,
2006,Porsche,911 Carrera 2S,2006 Porsche 911 Carrera 2S,28175,GBP,28175,true,2024-09-14,,
1985,Porsche,911 Carrera 3.2 Targa,1985 Porsche 911 Carrera 3.2 Targa,43700,GBP,43700,true,2024-09-14,,
2007,Porsche,911 Carrera 2S,2007 Porsche 911 Carrera 2S,24150,GBP,24150,true,2024-09-14,,
2006,Porsche,911 Carrera 2S,2006 Porsche 911 Carrera 2S,19262,GBP,19262,true,2024-09-14,,
1998,Porsche,911 Carrera 2,1998 Porsche 911 Carrera 2,12995,GBP,12995,true,2024-09-14,,
1999,Porsche,Boxster 2.5,1999 Porsche Boxster 2.5,4140,GBP,4140,true,2024-09-14,,
2001,Porsche,Boxster 3.2 S,2001 Porsche Boxster 3.2 S,23000,GBP,23000,true,2024-09-14,,
2003,Porsche,Boxster 2.7,2003 Porsche Boxster 2.7,5290,GBP,5290,true,2024-09-14,,
2001,Porsche,Boxster 2.7,2001 Porsche Boxster 2.7,4600,GBP,4600,true,2024-09-14,,
1995,Porsche,968 Sport,1995 Porsche 968 Sport,15000,GBP,15000,false,2024-09-14,14000,16000
1984,Porsche,911 Carrera 3.2,1984 Porsche 911 Carrera 3.2,49450,GBP,49450,true,2024-09-14,,
1997,Porsche,911 Carrera 4 Cabriolet,1997 Porsche 911 Carrera 4 Cabriolet,62500,GBP,62500,false,2024-09-14,60000,65000
2006,Porsche,911 Carrera 4S,2006 Porsche 911 Carrera 4S,20165,GBP,20165,true,2024-09-14,,
2001,Porsche,911 Carrera Cabriolet,2001 Porsche 911 Carrera Cabriolet,9919,GBP,9919,true,2024-09-14,,
2008,Porsche,911 Carrera 2S,2008 Porsche 911 Carrera 2S,15000,GBP,15000,true,2024-09-14,,
1999,Porsche,911 Cabriolet,1999 Porsche 911 Cabriolet,8175,GBP,8175,true,2024-09-14,,
2002,Porsche,911 Carrera 2,2002 Porsche 911 Carrera 2,12000,GBP,12000,false,2024-09-14,10000,14000
2000,Porsche,911 Turbo,2000 Porsche 911 Turbo,40000,GBP,40000,false,2024-09-14,35000,45000
1994,Porsche,968 Club Sport,1994 Porsche 968 Club Sport,20000,GBP,20000,false,2024-09-14,18000,22000
2001,Porsche,911 Carrera 4,2001 Porsche 911 Carrera 4,9856,GBP,9856,true,,,
1989,Porsche,944,1989 Porsche 944,4000,GBP,4000,false,,3500,4500
2011,Porsche,Boxster,2011 Porsche Boxster,14000,GBP,14000,false,,13000,15000
2005,Porsche,Boxster S,2005 Porsche Boxster S,5880,GBP,5880,true,,,
1990,Porsche,944 S2,1990 Porsche 944 S2,8000,GBP,8000,false,,7500,8500
1979,Porsche,911 SC Targa,1979 Porsche 911 SC Targa,22512,GBP,22512,true,,,
1985,Porsche,911 Carrera Targa,1985 Porsche 911 Carrera Targa,30820,GBP,30820,true,,,
1976,Porsche,911,1976 Porsche 911,56100,USD,44319,true,2024-09-04,,
1991,Porsche,911 Turbo,1991 Porsche 911 Turbo,209000,USD,165110,true,2024-09-04,,
2019,Porsche,911 Turbo,2019 Porsche 911 Turbo,148500,USD,117315,true,2024-09-04,,
1983,Porsche,911 Turbo,1983 Porsche 911 Turbo,110000,USD,86900,true,2024-09-04,,
2012,Porsche,911 Turbo S,2012 Porsche 911 Turbo S,115500,USD,91245,true,2024-09-04,,
2015,Porsche,911 Turbo S Cabriolet,2015 Porsche 911 Turbo S Cabriolet,154000,USD,121660,true,2024-09-04,,
1955,Porsche,356 Pre-A,1955 Porsche 356 Pre-A,126500,GBP,126500,true,2024-09-07,,
1962,Porsche,356 B Super 90 T6 Cabriolet,1962 Porsche 356 B Super 90 T6 Cabriolet,115000,GBP,115000,true,2024-09-07,,
1957,Porsche,356 A,1957 Porsche 356 A,51750,GBP,51750,true,2024-09-07,,
1991,Porsche,911 Carrera 2 to RS Spec,1991 Porsche 911 Carrera 2 to RS Spec,59800,GBP,59800,true,2024-09-07,,
1967,Porsche,911 Targa,1967 Porsche 911 Targa,149500,GBP,149500,true,2024-09-07,,
1998,Porsche,911 Turbo 'The Last Waltz',1998 Porsche 911 Turbo 'The Last Waltz',614200,GBP,614200,true,2024-09-07,,
1986,Porsche,911 Turbo Slant Nose SE,1986 Porsche 911 Turbo Slant Nose SE,178250,GBP,178250,true,2024-09-07,,
1973,Porsche,911 Carrera RS 2.7 Touring,1973 Porsche 911 Carrera RS 2.7 Touring,471500,GBP,471500,true,2024-09-07,,
2005,Porsche,Boxster S,2005 Porsche Boxster S,9675,GBP,9675,true,2024-09-04,,
2001,Porsche,Boxster,2001 Porsche Boxster,12255,GBP,12255,true,2024-09-04,,
2001,Porsche,Boxster S,2001 Porsche Boxster S,10965,GBP,10965,true,2024-09-04,,
1963,Porsche,356 B Cabriolet,1963 Porsche 356 B Cabriolet,114800,USD,90692,true,2024-08-29,,
1963,Porsche,356 B Super 90 Coupe,1963 Porsche 356 B Super 90 Coupe,99680,USD,78747,true,2024-08-29,,
1965,Porsche,356 C Cabriolet,1965 Porsche 356 C Cabriolet,212800,USD,168112,true,2024-08-29,,
2002,Porsche,911 Carrera Targa,2002 Porsche 911 Carrera Targa,47040,USD,37162,true,2024-08-29,,
1995,Porsche,911 Carrera A2/4,1995 Porsche 911 Carrera A2/4,84000,USD,66360,true,2024-08-29,,
2009,Porsche,911 Carrera S Cabriolet,2009 Porsche 911 Carrera S Cabriolet,44800,USD,35392,true,2024-08-29,,
1983,Porsche,911 SC Cabriolet,1983 Porsche 911 SC Cabriolet,56000,USD,44240,true,2024-08-29,,
1980,Porsche,911 SC ‘Weissach’ Coupe,1980 Porsche 911 SC ‘Weissach’ Coupe,80640,USD,63706,true,2024-08-29,,
1967,Porsche,911 Targa ‘Soft Window’,1967 Porsche 911 Targa ‘Soft Window’,80640,USD,63706,true,2024-08-29,,
1973,Porsche,911 T Targa,1973 Porsche 911 T Targa,92400,USD,72996,true,2024-08-29,,
1977,Porsche,911 S,1977 Porsche 911 S,61600,USD,48664,true,2024-08-29,,
1974,Porsche,911 Carerra RS 2.7 (Euro) Coupe,1974 Porsche 911 Carerra RS 2.7 (Euro) Coupe,235200,USD,185808,true,2024-08-29,,
1973,Porsche,911 S,1973 Porsche 911 S,193200,USD,152628,true,2024-08-29,,
1974,Porsche,914,1974 Porsche 914,22400,USD,17696,true,2024-08-29,,
2007,Porsche,911 Turbo 'Switzer' Coupe,2007 Porsche 911 Turbo 'Switzer' Coupe,91840,USD,72554,true,2024-08-29,,
2018,Porsche,911 GT2 RS,2018 Porsche 911 GT2 RS,395500,USD,312445,true,2024-08-29,,
2004,Porsche,Boxster S,2004 Porsche Boxster S,12320,USD,9733,true,2024-08-29,,
2016,Porsche,Cayman GT4,2016 Porsche Cayman GT4,145600,USD,115024,true,2024-08-29,,
2019,Porsche,911 Turbo S Cabriolet Exclusive Series,2019 Porsche 911 Turbo S Cabriolet Exclusive Series,329500,USD,260305,true,2024-08-29,,
2021,Porsche,718 Cayman GTS 4.0,2021 Porsche 718 Cayman GTS 4.0,53000,GBP,53000,true,,,
2000,Porsche,911 C4 3.4 Convertible,2000 Porsche 911 C4 3.4 Convertible,11880,GBP,11880,true,2024-08-24,,
2003,Porsche,911 3.6 C2,2003 Porsche 911 3.6 C2,15984,GBP,15984,true,2024-08-24,,
1971,Porsche,914,1971 Porsche 914,12096,GBP,12096,true,2024-08-24,,
1985,Porsche,924,1985 Porsche 924,5400,GBP,5400,true,2024-08-24,,
2004,Porsche,911 Turbo 3.6,2004 Porsche 911 Turbo 3.6,35370,GBP,35370,true,2024-08-24,,
1998,Porsche,Boxster 2.5,1998 Porsche Boxster 2.5,3618,GBP,3618,true,2024-08-24,,
2006,Porsche,Cayman 3.4S,2006 Porsche Cayman 3.4S,7668,GBP,7668,true,2024-08-24,,
1990,Porsche,944 S2 Cabriolet,1990 Porsche 944 S2 Cabriolet,7344,GBP,7344,true,2024-08-24,,
1985,Porsche,928 S2,1985 Porsche 928 S2,8208,GBP,8208,true,2024-08-24,,
1988,Porsche,911 Carrera Cabriolet,1988 Porsche 911 Carrera Cabriolet,145000,AUD,75400,false,2024-08-25,140000,150000
1986,Porsche,911 Carrera Cabriolet Turbo Body,1986 Porsche 911 Carrera Cabriolet Turbo Body,45000,GBP,45000,true,2024-08-24,,
1990,Porsche,911 Carrera 2,1990 Porsche 911 Carrera 2,55125,GBP,55125,true,2024-08-24,,
1971,Porsche,911 T Targa,1971 Porsche 911 T Targa,55000,GBP,55000,false,2024-08-24,50000,60000
1972,Porsche,911 E,1972 Porsche 911 E,69750,GBP,69750,true,2024-08-24,,
1977,Porsche,911 3.0 Carrera Sport,1977 Porsche 911 3.0 Carrera Sport,47250,GBP,47250,true,2024-08-24,,
1996,Porsche,911 Carrera 4 Cabriolet,1996 Porsche 911 Carrera 4 Cabriolet,80000,GBP,80000,false,2024-08-24,75000,85000
1967,Porsche,911 S Targa,1967 Porsche 911 S Targa,78750,GBP,78750,true,2024-08-24,,
1980,Porsche,924 Turbo,1980 Porsche 924 Turbo,30000,GBP,30000,false,2024-08-24,28000,32000
1985,Porsche,911 Turbo,1985 Porsche 911 Turbo,119250,GBP,119250,true,2024-08-24,,
2006,Porsche,Cayman 3.7 S by Autofarm,2006 Porsche Cayman 3.7 S by Autofarm,31000,GBP,31000,false,2024-08-24,28000,34000
1981,Porsche,924 Carrera GT,1981 Porsche 924 Carrera GT,58500,GBP,58500,true,2024-08-24,,
1987,Porsche,928 S4,1987 Porsche 928 S4,34875,GBP,34875,true,2024-08-24,,
1975,Porsche,911 Rally Car,1975 Porsche 911 Rally Car,57500,GBP,57500,true,2024-08-23,,
1998,Porsche,911 Carrera 4,1998 Porsche 911 Carrera 4,8480,GBP,8480,true,,,
1960,Porsche,356 B Roadster,1960 Porsche 356 B Roadster,291000,USD,229890,true,2024-08-16,,
1955,Porsche,550 Spyder,1955 Porsche 550 Spyder,3875000,USD,3061250,false,2024-08-16,3500000,4250000
1985,Porsche,911 Carrera 3.2,1985 Porsche 911 Carrera 3.2,235200,USD,185808,true,2024-08-16,,
1965,Porsche,911 2.0,1965 Porsche 911 2.0,207200,USD,163688,true,2024-08-16,,
1997,Porsche,911 Carrera Targa,1997 Porsche 911 Carrera Targa,173600,USD,137144,true,2024-08-16,,
2015,Porsche,918 Spyder,2015 Porsche 918 Spyder,1655000,USD,1307450,true,2024-08-16,,
1976,Porsche,935,1976 Porsche 935,4295000,USD,3393050,true,2024-08-16,,
1966,Porsche,906 Carrera 6,1966 Porsche 906 Carrera 6,2000000,USD,1580000,false,2024-08-16,1800000,2200000
1993,Porsche,911 Turbo 3.6,1993 Porsche 911 Turbo 3.6,621000,USD,490590,true,2024-08-16,,
1998,Porsche,911 Turbo XLC,1998 Porsche 911 Turbo XLC,434000,USD,342860,true,2024-08-16,,
1977,Porsche,911 Turbo,1977 Porsche 911 Turbo,324000,USD,255960,true,2024-08-16,,
1979,Porsche,911 Turbo,1979 Porsche 911 Turbo,207200,USD,163688,true,2024-08-16,,
1994,Porsche,911 Turbo 3.6,1994 Porsche 911 Turbo 3.6,456000,USD,360240,true,2024-08-16,,
1980,Porsche,911 Turbo,1980 Porsche 911 Turbo,145600,USD,115024,true,2024-08-16,,
2009,Porsche,911 Turbo,2009 Porsche 911 Turbo,156800,USD,123872,true,2024-08-16,,
1992,Porsche,911 RS,1992 Porsche 911 RS,240800,USD,190232,true,2024-08-16,,
2023,Porsche,Cayman GT4,2023 Porsche Cayman GT4,201600,USD,159264,true,2024-08-16,,
1993,Porsche,911 RSR 3.8,1993 Porsche 911 RSR 3.8,1750000,USD,1382500,false,2024-08-16,1500000,2000000
1970,Porsche,914/6,1970 Porsche 914/6,173600,USD,137144,true,2024-08-16,,
2023,Porsche,911 Dakar,2023 Porsche 911 Dakar,400000,USD,316000,false,2024-08-16,350000,450000
2022,Porsche,911 GT3 Touring,2022 Porsche 911 GT3 Touring,224000,USD,176960,true,2024-08-16,,
1964,Porsche,356 SC Cabriolet,1964 Porsche 356 SC Cabriolet,385000,USD,304150,true,2024-08-15,,
1963,Porsche,356 B Cabriolet,1963 Porsche 356 B Cabriolet,187000,USD,147730,true,2024-08-15,,
1965,Porsche,356 C,1965 Porsche 356 C,148500,USD,117315,true,2024-08-15,,
1962,Porsche,356 B Carrera 2,1962 Porsche 356 B Carrera 2,390500,USD,308495,true,2024-08-15,,
1973,Porsche,911 S,1973 Porsche 911 S,225000,USD,177750,false,2024-08-15,200000,250000
1989,Porsche,911 Carrera,1989 Porsche 911 Carrera,140000,USD,110600,false,2024-08-15,130000,150000
1973,Porsche,911,1973 Porsche 911,250000,USD,197500,false,2024-08-15,200000,300000
1967,Porsche,911 S,1967 Porsche 911 S,245000,USD,193550,false,2024-08-15,240000,250000
2005,Porsche,Carrera GT,2005 Porsche Carrera GT,1732500,USD,1368675,true,2024-08-15,,
1983,Porsche,911 Turbo Slant Nose Conversion,1983 Porsche 911 Turbo Slant Nose Conversion,150000,USD,118500,false,2024-08-15,135000,165000
2014,Porsche,911 GT3,2014 Porsche 911 GT3,150000,USD,118500,false,2024-08-15,140000,160000
1959,Porsche,718 RSK,1959 Porsche 718 RSK,4050000,USD,3199500,false,2024-08-15,3800000,4300000
1957,Porsche,356 A Speedster,1957 Porsche 356 A Speedster,313000,USD,247270,true,2024-08-16,,
1961,Porsche,356 Carrera Zagato Coupe Sanction Lost,1961 Porsche 356 Carrera Zagato Coupe Sanction Lost,425000,USD,335750,true,2024-08-16,,
1974,Porsche,911 Carrera 2.7 Targa,1974 Porsche 911 Carrera 2.7 Targa,145600,USD,115024,true,2024-08-16,,
1989,Porsche,911 Carrera 3.2 Turbo-Look Targa,1989 Porsche 911 Carrera 3.2 Turbo-Look Targa,324000,USD,255960,true,2024-08-16,,
1992,Porsche,911 Cup USA,1992 Porsche 911 Cup USA,246400,USD,194656,true,2024-08-16,,
1990,Porsche,911 Reimagined by Singer,1990 Porsche 911 Reimagined by Singer,1160000,USD,916400,true,2024-08-16,,
1991,Porsche,911 Reimagined by Singer 'Dynamics and Lightweight Study',1991 Porsche 911 Reimagined by Singer 'Dynamics and Lightweight Study',3085000,USD,2437150,true,2024-08-16,,
2018,Porsche,911 Turbo S Exclusive Series,2018 Porsche 911 Turbo S Exclusive Series,257600,USD,203504,true,2024-08-16,,
1973,Porsche,911 Carrera RS 2.7 Touring,1973 Porsche 911 Carrera RS 2.7 Touring,577000,USD,455830,true,2024-08-16,,
2018,Porsche,911 GT2 RS Clubsport,2018 Porsche 911 GT2 RS Clubsport,346000,USD,273340,true,2024-08-16,,
1962,Porsche,356 B Super 90,1962 Porsche 356 B Super 90,226600,USD,179014,true,2024-08-15,,
1977,Porsche,911 Turbo,1977 Porsche 911 Turbo,387500,USD,306125,false,2024-08-15,375000,400000
1973,Porsche,911 Carrera RS 2.7 Lightweight,1973 Porsche 911 Carrera RS 2.7 Lightweight,1150000,USD,908500,false,2024-08-15,1000000,1300000
1962,Porsche,356 B 1600 Super 'Twin Grille' Roadster,1962 Porsche 356 B 1600 Super 'Twin Grille' Roadster,324000,USD,255960,true,2024-08-15,,
1954,Porsche,356 1500 Speedster,1954 Porsche 356 1500 Speedster,412000,USD,325480,true,2024-08-15,,
1960,Porsche,356 B 1600 Roadster,1960 Porsche 356 B 1600 Roadster,196000,USD,154840,true,2024-08-15,,
1964,Porsche,356 C 1600 SC Cabriolet,1964 Porsche 356 C 1600 SC Cabriolet,362500,USD,286375,true,2024-08-15,,
1958,Porsche,356 A 1600 Speedster,1958 Porsche 356 A 1600 Speedster,224000,USD,176960,true,2024-08-15,,
1959,Porsche,356 A 1600 Convertible D,1959 Porsche 356 A 1600 Convertible D,246400,USD,194656,true,2024-08-15,,
1958,Porsche,356 A Speedster,1958 Porsche 356 A Speedster,387500,USD,306125,false,2024-08-15,350000,425000
1957,Porsche,356 A 1600 Super Speedster,1957 Porsche 356 A 1600 Super Speedster,472500,USD,373275,true,2024-08-15,,
1955,Porsche,550 Spyder,1955 Porsche 550 Spyder,4000000,USD,3160000,false,2024-08-15,3750000,4250000
1997,Porsche,911 Carrera 4S,1997 Porsche 911 Carrera 4S,291000,USD,229890,true,2024-08-15,,
1996,Porsche,911 Carrera 4S,1996 Porsche 911 Carrera 4S,263200,USD,207928,true,2024-08-15,,
1991,Porsche,911 964 ST Manufaktur by PS Automobile,1991 Porsche 911 964 ST Manufaktur by PS Automobile,379000,USD,299410,true,2024-08-15,,
